dataset_id,dataset_label,driver_id,driver_label,best_lag_ka,best_info_bits_per_event,best_info_bits_per_bin,best_LR_p_value,best_LR_q_value_BH,best_delta_AICc_full_minus_reduced,analysis_type,lr04_control_lag_ka,co2_control_lag_ka
strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,0.0,0.14058033542642037,0.004150467045922887,0.00011596915906945828,0.00022277869788402835,-14.107810428766697,pre_phase_after_best_lr04_co2_lags,2.4,1.8
strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,0.0,0.1654346932985397,0.0048842623735759335,2.336281308532375e-05,0.0005429487532720344,-17.31216785233255,pre_phase_after_lr04_co2_same_lag,0.0,0.0
strong_monsoon_start,Strong monsoon starts,co2,CO2,1.8,0.12428213475475701,0.0036692820737118737,6.257364613389735e-05,0.0005189456758190354,-14.018031035604508,single_driver_given_y_history,,
strong_monsoon_start,Strong monsoon starts,lr04,LR04,2.4,0.1082618225444962,0.0031963014275041735,0.00018697065406034173,0.0011803851608340246,-11.952606266921293,single_driver_given_y_history,,
strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,0.0,0.1274434705311002,0.0037626167490134345,0.0002704701946231284,0.00039741442300679573,-12.419242069405414,single_driver_given_y_history,,
weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.0,0.10779325467394463,0.003319347842340517,0.0007119454359571019,0.004487425571070201,-10.478456452930914,pre_phase_after_best_lr04_co2_lags,0.0,0.0
weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.8,0.11023371018165604,0.003394498377022424,0.0006042068297638871,0.0036241458475090014,-10.80662585469463,pre_phase_after_lr04_co2_same_lag,0.8,0.8
weak_monsoon_start,Weak monsoon starts,co2,CO2,0.0,0.15790835958191823,0.004862574882363832,4.064842167629538e-06,6.082724372344096e-05,-19.228934574771756,single_driver_given_y_history,,
weak_monsoon_start,Weak monsoon starts,lr04,LR04,0.0,0.11120801105022882,0.003424500657737205,0.00011015243123216651,0.004027080544849208,-12.949112881085739,single_driver_given_y_history,,
weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.0,0.06838559867137316,0.0021058422448010147,0.010072718622278837,0.052075523965639504,-5.184394037969241,single_driver_given_y_history,,
