analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,lr04_control_lag_ka,co2_control_lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,0.0,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-394.6453073160492,9.069487295549607,0.002879202316047494,0.0041538109030777376,0.14069359510424595,18.138974591099213,0.00011512554889879605,-14.122412475268902,92.99995999047279,92.99994709320923,1.4775427250292124,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,0.2,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-394.6764725338419,9.038322077756902,0.0028693085961133025,0.004139537282392735,0.1402101337584636,18.076644155513804,0.00011876995610513677,-14.060082039683493,92.99995999047279,92.9999986221709,1.4766631224045708,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,0.4,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-394.7082282459496,9.006566365649178,0.0028592274176664056,0.00412499321624108,0.13971751216300432,18.013132731298356,0.00012260210491454136,-13.996570615468045,92.99995999047279,93.0000086936704,1.4757243672391627,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,0.6,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-394.739944908211,8.974849703387804,0.0028491586359961282,0.004110467034857577,0.1392254963419502,17.949699406775608,0.00012655295720247556,-13.933137290945297,92.99995999047279,93.000045621312,1.4748068691243423,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,0.8,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-394.77171381173855,8.94308079986024,0.0028390732697969015,0.004095916927056404,0.13873267010997498,17.88616159972048,0.00013063795020156122,-13.86959948389017,92.99995999047279,92.99995741500166,1.473874823148008,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,1.0,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-394.8047690461242,8.910025565474598,0.0028285795445951102,0.004080777681747329,0.13821988922047404,17.820051130949196,0.0001350283818799487,-13.803489015118885,92.99995999047279,93.00009567913146,1.4728646104169691,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,1.2,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-394.8391136161953,8.875680995403513,0.0028176765064773057,0.004065047922724148,0.1376871070600115,17.751361990807027,0.00013974642950655822,-13.734799874976716,92.99995999047279,92.9998541058776,1.4717145442092248,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,1.4,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-394.873364492369,8.841430119229813,0.0028068032124539087,0.004049361075358466,0.1371557783589158,17.682860238459625,0.0001446157809158789,-13.666298122629314,92.99995999047279,92.99996859963046,1.470558730836712,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,1.6,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-394.9086926139571,8.80610199764169,0.0027955879357592665,0.004033180851288908,0.1366077385113985,17.61220399528338,0.00014981610275349263,-13.59564187945307,92.99995999047279,92.99986867504384,1.469317600807958,True,True,0.00022741985356198853
pre_phase_after_best_lr04_co2_lags,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,1.8,2.4,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_best_lag+co2_best_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.7147946115988,-394.94419420232094,8.770600409277847,0.0027843175902469357,0.004016921179709163,0.13605700769982648,17.541200818555694,0.00015523035092079727,-13.524638702725383,92.99995999047279,92.99994219950372,1.4680153670082716,True,True,0.00022741985356198853
