dataset_id,dataset_label,bin_width_ka,n_bins,n_events,empty_bin_fraction,multi_event_bin_count,max_event_count_per_bin,best_core_model_id,full_model_core_rank_AICc,full_model_core_delta_AICc,lr04_after_baseline_p,co2_after_baseline_p,pre_phase_after_baseline_p,phase_after_climate_p,phase_after_climate_delta_AICc_full_minus_reduced,pre_phase_preferred_deg,preferred_phase_shift_vs_0p2_deg,pre_phase_rate_ratio_max_vs_min,qualitatively_matches_0p2
strong_monsoon_start,Strong monsoon starts,0.2,3175,95,0.9700787401574803,0,1,baseline_climate_lr04_co2_pre_phase,1.0,0.0,0.00025762290145702155,0.0006990399407430023,0.0006775358040742244,5.160527074473777e-05,-15.727342207984066,2.122698462484428,0.0,4.024232150882664,True
strong_monsoon_start,Strong monsoon starts,0.4,1587,95,0.9401386263390044,0,1,baseline_climate_lr04_co2_pre_phase,1.0,0.0,0.0003489657556916732,0.0012400010148650854,0.0009212780916047686,7.65512163789851e-05,-14.922120787156018,4.011103378229608,1.888404915745184,3.893827000771476,True
strong_monsoon_start,Strong monsoon starts,0.6,1059,95,0.9102927289896129,0,1,baseline_climate_lr04_co2_pre_phase,1.0,0.0,0.00036904007003058317,0.0007494632559272613,0.000969372473960459,8.687682227385705e-05,-14.65245343792742,3.7244277471043508,1.6017292846199211,3.8673874949938964,True
strong_monsoon_start,Strong monsoon starts,0.8,794,95,0.8816120906801007,1,2,baseline_climate_lr04_co2_pre_phase,1.0,0.0,0.0004675215734712518,0.0014324033415951142,0.0012689551435125402,0.00013714923000220826,-13.722530403045425,3.8810300539027196,1.7583315914182833,3.7143209825498076,True
strong_monsoon_start,Strong monsoon starts,1.0,635,95,0.8503937007874016,0,1,baseline_climate_lr04_co2_pre_phase,1.0,0.0,0.000666854714505796,0.0023403613691484054,0.0016765209732257634,0.00023415655306330017,-12.635802390244407,5.503553976991186,3.3808555145067487,3.5518684117852426,True
weak_monsoon_start,Weak monsoon starts,0.2,3175,98,0.9691338582677166,0,1,baseline_climate_lr04_co2_pre_phase,1.0,0.0,9.54700063319678e-05,3.2932453545077514e-06,0.009141594860320346,0.0007032826545401922,-10.503072074858096,232.8245910812057,0.0,3.2105340624826137,True
weak_monsoon_start,Weak monsoon starts,0.4,1587,98,0.9382482671707625,0,1,baseline_climate_lr04_co2_pre_phase,1.0,0.0,0.00016904610577724144,1.0300724575014164e-05,0.010795176439683083,0.0011660547524659306,-9.475278164445626,233.78327803497675,0.9586869537710356,3.0724780688942097,True
weak_monsoon_start,Weak monsoon starts,0.6,1059,99,0.9074598677998111,1,2,baseline_climate_lr04_co2_pre_phase,1.0,0.0,0.00018148130909897937,1.275766464182332e-05,0.008744828639121167,0.0010125075478309685,-9.74106548968416,233.60946715515308,0.7848760739473732,3.0824028719761225,True
weak_monsoon_start,Weak monsoon starts,0.8,794,98,0.8790931989924433,2,2,baseline_climate_lr04_co2_pre_phase,1.0,0.0,0.00025687824945932504,2.8557433526856813e-05,0.010120161723002077,0.00102027825025959,-9.709008282333798,234.532010334855,1.7074192536492774,3.1083222438381752,True
weak_monsoon_start,Weak monsoon starts,1.0,635,98,0.8488188976377953,2,2,baseline_climate_lr04_co2_pre_phase,1.0,0.0,0.00024186440329185835,1.2108936255867996e-05,0.009751267991328038,0.0010710122414429603,-9.595063233325732,232.83775031758066,0.013159236374946204,3.075546590311947,True
