dataset_id,dataset_label,model_id,model_label,terms,bin_width_ka,n_bins,n_events,n_parameters,converged,optimizer_message,log_likelihood,AIC,AICc,BIC,expected_events,max_fitted_rate_per_kyr,mean_fitted_rate_per_kyr,beta_intercept,beta_same_type_history_count,beta_cheng_log_resolution_scaled,beta_lr04_scaled,beta_co2_scaled,beta_pre_phase_sin,beta_pre_phase_cos,pre_phase_amplitude,pre_phase_preferred_rad,pre_phase_preferred_deg,pre_phase_rate_ratio_max_vs_min,delta_AICc,rank_AICc
strong_monsoon_start,Strong monsoon starts,baseline_lr04_pre_phase,Event-process baseline + LR04 + precession phase,same_type_history_count+cheng_log_resolution_scaled+lr04_scaled+pre_phase_sin+pre_phase_cos,0.19999999999998863,3175,95,6,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-403.7992909857896,819.5985819715792,819.6250971230943,855.9769594395399,95.0000703704167,1.308613778567128,0.14960641003215222,-1.913302234588677,-0.32503801185364944,-2.801244277164251,2.0411292885538277,,0.01526698811985443,0.684352029090916,0.6845223010589981,0.022304976898488052,1.2779810384201662,3.9315926652439943,0.0,1.0
strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2_pre_phase,Full predictive model,same_type_history_count+cheng_log_resolution_scaled+lr04_scaled+co2_scaled+pre_phase_sin+pre_phase_cos,0.19999999999998863,3175,95,7,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-403.32700494892265,820.6540098978453,820.6893745962981,863.0954502771328,95.00013695730843,1.247582953005401,0.14960651489339907,-1.892424796578027,-0.3591683619899871,-2.8817903263952247,1.456347071429274,-0.7984981013444344,0.024448870416166703,0.6960983213443704,0.6965275444970407,0.03510829386904049,2.011557064601044,4.0271345327385895,1.0642774732037878,2.0
strong_monsoon_start,Strong monsoon starts,baseline_co2_pre_phase,Event-process baseline + CO$_2$ + precession phase,same_type_history_count+cheng_log_resolution_scaled+co2_scaled+pre_phase_sin+pre_phase_cos,0.19999999999998863,3175,95,6,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-404.9502807406679,821.9005614813358,821.9270766328509,858.2789389492965,95.00001161064665,1.0565082649856066,0.1496063174970813,-1.867994138437353,-0.37026073746136284,-2.940225122147703,,-2.0306820983790383,0.07860195300528976,0.6682244804791597,0.6728314969796589,0.11709001056562272,6.708763428552399,3.8407320788360915,2.3019795097566202,3.0
strong_monsoon_start,Strong monsoon starts,baseline_lr04,Event-process baseline + LR04,same_type_history_count+cheng_log_resolution_scaled+lr04_scaled,0.19999999999998863,3175,95,4,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-413.3907867886945,834.781573577389,834.794191873919,859.0338252226962,94.9999516621132,0.9545283873037586,0.14960622308994204,-1.928394095564778,-0.1700435884208027,-2.6301263759860096,1.6194375514660422,,,,,,,,15.169094750824684,4.0
strong_monsoon_start,Strong monsoon starts,baseline_pre_phase,Event-process baseline + precession phase,same_type_history_count+cheng_log_resolution_scaled+pre_phase_sin+pre_phase_cos,0.19999999999998863,3175,95,5,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-412.7800834564016,835.5601669128032,835.5791003302851,865.8754814694372,95.00002640708283,0.701359677564989,0.14960634079855561,-1.9340847484248256,-0.17566246957522694,-2.303500675736596,,,0.2055594935065675,0.5469389594913923,0.5842918198813016,0.35950362891366056,20.59804065639006,3.2174323665264253,15.954003207190794,5.0
strong_monsoon_start,Strong monsoon starts,baseline_climate_lr04_co2,Climate-state model,same_type_history_count+cheng_log_resolution_scaled+lr04_scaled+co2_scaled,0.19999999999998863,3175,95,5,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,-413.2022051300916,836.4044102601832,836.4233436776651,866.7197248168172,94.99999192658598,0.9804784200085662,0.14960628649856056,-1.9125667769007146,-0.19264215991037165,-2.6812572059048816,1.2205319038823337,-0.532516356836607,,,,,,,16.798246554570824,6.0
strong_monsoon_start,Strong monsoon starts,baseline_co2,Event-process baseline + CO$_2$,same_type_history_count+cheng_log_resolution_scaled+co2_scaled,0.19999999999998863,3175,95,4,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-414.3227942206423,836.6455884412846,836.6582067378146,860.8978400865918,94.99997341642771,0.9113590977681837,0.14960625734870503,-1.8850038783154601,-0.21674144133201098,-2.7517154961606245,,-1.656465973978638,,,,,,,17.033109614720274,7.0
strong_monsoon_start,Strong monsoon starts,history_resolution_baseline,Event-process baseline,same_type_history_count+cheng_log_resolution_scaled,0.19999999999998863,3175,95,3,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-420.0686930464143,846.1373860928286,846.1449546831786,864.326574826809,94.99999809900181,0.5016389296695686,0.14960629621890048,-1.9426734714829952,-0.06333459753612819,-2.255140867203926,,,,,,,,,26.519857560084347,8.0
strong_monsoon_start,Strong monsoon starts,stationary,Stationary,none,0.19999999999998863,3175,95,1,True,analytic stationary MLE,-428.3726718739949,858.7453437479898,858.7466043846113,864.8084066593166,95.0,0.14960629921259844,0.14960629921259844,-1.8997481072921507,,,,,,,,,,,39.12150726151697,9.0
weak_monsoon_start,Weak monsoon starts,baseline_co2_pre_phase,Event-process baseline + CO$_2$ + precession phase,same_type_history_count+cheng_log_resolution_scaled+co2_scaled+pre_phase_sin+pre_phase_cos,0.19999999999998863,3175,98,6,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-414.66799568501915,841.3359913700383,841.3625065215534,877.714368837999,98.00000245950523,1.1378398230960403,0.15433071253465383,-1.9043501215758973,-0.270805526090694,-2.389814396118129,,-2.78191565610508,-0.4545036185879307,-0.36351783556381395,0.5819954948988207,4.037762163030056,231.34673061923644,3.2026897057345227,0.0,1.0
