ks_window_id,ks_window_label,ks_window_kyr,dataset_id,dataset_label,history_window_ka,comparison_id,question,reduced_model_id,full_model_id,df,n_bins,n_events,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,info_bits_per_bin,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,reject_LR_at_0p05
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,5.0,baseline_vs_stationary,Do same-type history and sampling resolution improve over constant rate?,stationary,history_resolution_baseline,2,3175,95,-428.3726718739949,-420.0686930464143,8.303978827580579,0.1261064113073416,0.00377326270053463,16.607957655161158,0.0002475299860391434,-12.60164970143262,True
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,5.0,lr04_after_baseline,Does LR04 improve over the event-process baseline?,history_resolution_baseline,baseline_lr04,1,3175,95,-420.0686930464143,-413.3907867886945,6.677906257719769,0.10141244464772303,0.0030343881075696657,13.355812515439538,0.00025762290145702155,-11.350762809259663,True
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,5.0,co2_after_baseline,Does CO2 improve over the event-process baseline?,history_resolution_baseline,baseline_co2,1,3175,95,-420.0686930464143,-414.3227942206423,5.745898825771974,0.08725873411990469,0.0026108912571310063,11.491797651543948,0.0006990399407430023,-9.486747945364073,True
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,5.0,climate_lr04_co2_after_baseline,Does LR04+CO2 improve over the event-process baseline?,history_resolution_baseline,baseline_climate_lr04_co2,2,3175,95,-420.0686930464143,-413.2022051300916,6.866487916322683,0.10427629542318659,0.0031200781307725123,13.732975832645366,0.001042130695135743,-9.721611005513523,True
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,5.0,pre_phase_after_baseline,Does precession phase improve over the event-process baseline?,history_resolution_baseline,baseline_pre_phase,2,3175,95,-420.0686930464143,-412.77164488714953,7.297048159264762,0.11081489676314958,0.0033157213204721924,14.594096318529523,0.0006775358040742244,-10.58273149139768,True
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,5.0,phase_after_adjusted_climate,Does precession phase add information after the climate-state model?,baseline_climate_lr04_co2,baseline_climate_lr04_co2_pre_phase,2,3175,95,-413.2022051300916,-403.33031838561413,9.871886744477479,0.14991707421552794,0.004485707732433119,19.743773488954957,5.160527074473777e-05,-15.727342207984066,True
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,5.0,lr04_after_adjusted_co2_phase,Does LR04 add information within the full predictive model?,baseline_co2_pre_phase,baseline_climate_lr04_co2_pre_phase,1,3175,95,-404.95319266252136,-403.33031838561413,1.6228742769072255,0.024645396539792804,0.000737421313789076,3.245748553814451,0.07160897329955705,-1.236899006876797,False
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,5.0,co2_after_adjusted_lr04_phase,Does CO2 add information within the full predictive model?,baseline_lr04_pre_phase,baseline_climate_lr04_co2_pre_phase,1,3175,95,-403.800746920674,-403.33031838561413,0.4704285350598525,0.007144051732879043,0.00021375902822787687,0.940857070119705,0.33205752259114457,1.067992476817949,False
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,strong_monsoon_start,Strong monsoon starts,5.0,full_vs_baseline,Does LR04+CO2+precession phase improve over the event-process baseline?,history_resolution_baseline,baseline_climate_lr04_co2_pre_phase,4,3175,95,-420.0686930464143,-403.33031838561413,16.73837466080016,0.25419336963871453,0.0076057858632056306,33.47674932160032,9.539597967680915e-07,-25.44895321349759,True
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,5.0,baseline_vs_stationary,Do same-type history and sampling resolution improve over constant rate?,stationary,history_resolution_baseline,2,3175,98,-438.85335240030884,-432.71738514127014,6.1359672590386936,0.09032989322114458,0.00278813528682588,12.271934518077387,0.002163631413381332,-8.26562656434885,True
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,5.0,lr04_after_baseline,Does LR04 improve over the event-process baseline?,history_resolution_baseline,baseline_lr04,1,3175,98,-432.71738514127014,-425.1052643544211,7.6121207868490615,0.11206090724321362,0.003458887845617302,15.224241573698123,9.54700063319678e-05,-13.219191867518248,True
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,5.0,co2_after_baseline,Does CO2 improve over the event-process baseline?,history_resolution_baseline,baseline_co2,1,3175,98,-432.71738514127014,-421.89856296210155,10.818822179168592,0.15926797047087812,0.004915987749967262,21.637644358337184,3.2932453545077514e-06,-19.63259465215731,True
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,5.0,climate_lr04_co2_after_baseline,Does LR04+CO2 improve over the event-process baseline?,history_resolution_baseline,baseline_climate_lr04_co2,2,3175,98,-432.71738514127014,-421.87095656103094,10.846428580239206,0.15967437473538187,0.004928531881596038,21.69285716047841,1.947403379070077e-05,-17.68149233334657,True
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,5.0,pre_phase_after_baseline,Does precession phase improve over the event-process baseline?,history_resolution_baseline,baseline_pre_phase,2,3175,98,-432.71738514127014,-428.02246472490845,4.694920416361697,0.0691156979801364,0.002133334929780588,9.389840832723394,0.009141594860320346,-5.378476005591551,True
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,5.0,phase_after_adjusted_climate,Does precession phase add information after the climate-state model?,baseline_climate_lr04_co2,baseline_climate_lr04_co2_pre_phase,2,3175,98,-421.87095656103094,-414.61120488311644,7.259751677914494,0.10687354840625074,0.003298774092539393,14.519503355828988,0.0007032826545401922,-10.503072074858096,True
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,5.0,lr04_after_adjusted_co2_phase,Does LR04 add information within the full predictive model?,baseline_co2_pre_phase,baseline_climate_lr04_co2_pre_phase,1,3175,98,-414.70514819694523,-414.61120488311644,0.09394331382878818,0.0013829750304639621,4.26871033025097e-05,0.18788662765757635,0.6646814103600494,1.8209629192800776,False
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,5.0,co2_after_adjusted_lr04_phase,Does CO2 add information within the full predictive model?,baseline_lr04_pre_phase,baseline_climate_lr04_co2_pre_phase,1,3175,98,-417.78187791527466,-414.61120488311644,3.17067303215822,0.04667667612015344,0.0014407289007165472,6.34134606431644,0.011795533494944112,-4.332496517378786,True
ks_0p4_4kyr,KS 0.4-4 kyr,0.4-4,weak_monsoon_start,Weak monsoon starts,5.0,full_vs_baseline,Does LR04+CO2+precession phase improve over the event-process baseline?,history_resolution_baseline,baseline_climate_lr04_co2_pre_phase,4,3175,98,-432.71738514127014,-414.61120488311644,18.1061802581537,0.2665479231416326,0.008227305974135431,36.2123605163074,2.616734716892667e-07,-28.184564408204665,True
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,5.0,baseline_vs_stationary,Do same-type history and sampling resolution improve over constant rate?,stationary,history_resolution_baseline,2,3175,86,-396.3495428963043,-391.1219163179315,5.227626578372792,0.08769617372369498,0.0023753924221221316,10.455253156745584,0.00536624656588396,-6.448945203017047,True
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,5.0,lr04_after_baseline,Does LR04 improve over the event-process baseline?,history_resolution_baseline,baseline_lr04,1,3175,86,-391.1219163179315,-384.8098648464138,6.312051471517691,0.10588796925342392,0.00286814656875416,12.624102943035382,0.00038080457990633497,-10.619053236855507,True
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,5.0,co2_after_baseline,Does CO2 improve over the event-process baseline?,history_resolution_baseline,baseline_co2,1,3175,86,-391.1219163179315,-386.1067758426159,5.015140475315604,0.08413160805929466,0.002278840407275383,10.030280950631209,0.0015398754785023027,-8.025231244451334,True
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,5.0,climate_lr04_co2_after_baseline,Does LR04+CO2 improve over the event-process baseline?,history_resolution_baseline,baseline_climate_lr04_co2,2,3175,86,-391.1219163179315,-384.72716560875153,6.394750709179959,0.10727529227738498,0.00290572445223783,12.789501418359919,0.0016703022027737381,-8.778136591228076,True
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,5.0,pre_phase_after_baseline,Does precession phase improve over the event-process baseline?,history_resolution_baseline,baseline_pre_phase,2,3175,86,-391.1219163179315,-382.3018416990718,8.820074618859678,0.14796137108022642,0.004007772570991959,17.640149237719356,0.00014773733582919326,-13.628784410587514,True
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,5.0,phase_after_adjusted_climate,Does precession phase add information after the climate-state model?,baseline_climate_lr04_co2,baseline_climate_lr04_co2_pre_phase,2,3175,86,-384.72716560875153,-373.08162031144707,11.645545297304466,0.19536012149847606,0.005291644235864233,23.29109059460893,8.757979789016836e-06,-19.27465931363804,True
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,5.0,lr04_after_adjusted_co2_phase,Does LR04 add information within the full predictive model?,baseline_co2_pre_phase,baseline_climate_lr04_co2_pre_phase,1,3175,86,-375.0623073986476,-373.08162031144707,1.980687087200522,0.0332270632355465,0.0009000086419707082,3.961374174401044,0.04655568317133172,-1.95252462746339,True
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,5.0,co2_after_adjusted_lr04_phase,Does CO2 add information within the full predictive model?,baseline_lr04_pre_phase,baseline_climate_lr04_co2_pre_phase,1,3175,86,-373.43161040146276,-373.08162031144707,0.3499900900156945,0.005871267060766563,0.0001590327455829683,0.699980180031389,0.40279035412282094,1.308869366906265,False
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,strong_monsoon_start,Strong monsoon starts,5.0,full_vs_baseline,Does LR04+CO2+precession phase improve over the event-process baseline?,history_resolution_baseline,baseline_climate_lr04_co2_pre_phase,4,3175,86,-391.1219163179315,-373.08162031144707,18.040296006484425,0.30263541377586106,0.008197368688102063,36.08059201296885,2.785304547755945e-07,-28.052795904866116,True
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,5.0,baseline_vs_stationary,Do same-type history and sampling resolution improve over constant rate?,stationary,history_resolution_baseline,2,3175,87,-399.95246696248194,-396.41814432808195,3.5343226343999845,0.05860861767299397,0.0016059684212757401,7.068645268799969,0.029178514819202694,-3.0623373150714315,True
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,5.0,lr04_after_baseline,Does LR04 improve over the event-process baseline?,history_resolution_baseline,baseline_lr04,1,3175,87,-396.41814432808195,-391.29069073567143,5.127453592410518,0.08502703299033282,0.002329874604774474,10.254907184821036,0.0013632149195056155,-8.249857478641161,True
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,5.0,co2_after_baseline,Does CO2 improve over the event-process baseline?,history_resolution_baseline,baseline_co2,1,3175,87,-396.41814432808195,-388.6033779726463,7.8147663554356654,0.12958993869762014,0.0035509683989584104,15.629532710871331,7.704190742673457e-05,-13.624483004691456,True
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,5.0,climate_lr04_co2_after_baseline,Does LR04+CO2 improve over the event-process baseline?,history_resolution_baseline,baseline_climate_lr04_co2,2,3175,87,-396.41814432808195,-388.5999909166908,7.818153411391165,0.12964610523589845,0.0035525074505584776,15.63630682278233,0.00040236399799233535,-11.624941995650488,True
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,5.0,pre_phase_after_baseline,Does precession phase improve over the event-process baseline?,history_resolution_baseline,baseline_pre_phase,2,3175,87,-396.41814432808195,-390.6486408413349,5.769503486747055,0.0956739548128915,0.0026216170295186017,11.53900697349411,0.0031213068997301536,-7.527642146362268,True
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,5.0,phase_after_adjusted_climate,Does precession phase add information after the climate-state model?,baseline_climate_lr04_co2,baseline_climate_lr04_co2_pre_phase,2,3175,87,-388.5999909166908,-380.53277627514024,8.06721464155055,0.13377621330059555,0.0036656789156383667,16.1344292831011,0.00031365570906878793,-12.117998002130207,True
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,5.0,lr04_after_adjusted_co2_phase,Does LR04 add information within the full predictive model?,baseline_co2_pre_phase,baseline_climate_lr04_co2_pre_phase,1,3175,87,-380.5400807860543,-380.53277627514024,0.00730451091408213,0.0001211285249639724,3.319112337595464e-06,0.01460902182816426,0.9037957576664388,1.9942405251094897,False
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,5.0,co2_after_adjusted_lr04_phase,Does CO2 add information within the full predictive model?,baseline_lr04_pre_phase,baseline_climate_lr04_co2_pre_phase,1,3175,87,-383.1645257583546,-380.53277627514024,2.631749483214378,0.04364151641718937,0.0011958462766284961,5.263498966428756,0.021777194949838295,-3.254649419491102,True
ks_0p6_4kyr,KS 0.6-4 kyr,0.6-4,weak_monsoon_start,Weak monsoon starts,5.0,full_vs_baseline,Does LR04+CO2+precession phase improve over the event-process baseline?,history_resolution_baseline,baseline_climate_lr04_co2_pre_phase,4,3175,87,-396.41814432808195,-380.53277627514024,15.885368052941715,0.26342231853649406,0.007218186366196844,31.77073610588343,2.130997023279835e-06,-23.742939997780695,True
