experiment,metric_id,event_type,ks_0p4_4kyr_p_value,ks_0p6_4kyr_p_value,ks_0p4_4kyr_significant_at_0p05,ks_0p6_4kyr_significant_at_0p05,consistent_significance_decision,ks_0p4_4kyr_n_events,ks_0p4_4kyr_mean_phase_deg,ks_0p4_4kyr_mean_resultant_length,ks_0p6_4kyr_n_events,ks_0p6_4kyr_mean_phase_deg,ks_0p6_4kyr_mean_resultant_length,ks_0p4_4kyr_LR_statistic,ks_0p6_4kyr_LR_statistic,ks_0p4_4kyr_pre_phase_preferred_deg,ks_0p6_4kyr_pre_phase_preferred_deg,ks_0p4_4kyr_pre_phase_rate_ratio_max_vs_min,ks_0p6_4kyr_pre_phase_rate_ratio_max_vs_min
rayleigh_phase,precession_phase_uniformity,strong_monsoon_start,0.001893816080589878,0.0010084506951505067,True,True,True,96.0,21.938658902906,0.2541122839598758,87.0,21.56380671847541,0.279602595189322,,,,,,
predictive_model,climate_lr04_co2_after_baseline,strong_monsoon_start,0.001042130695135743,0.0016703022027737381,True,True,True,,,,,,,13.732975832645366,12.789501418359919,,,,
predictive_model,phase_after_adjusted_climate,strong_monsoon_start,5.1434562918147624e-05,8.703010259285295e-06,True,True,True,,,,,,,19.750400362337928,23.303683170671775,,,,
predictive_model,lr04_after_adjusted_co2_phase,strong_monsoon_start,0.07157389287517411,0.0465881294404085,False,True,False,,,,,,,3.2465515834904863,3.9602013861291425,,,,
predictive_model,co2_after_adjusted_lr04_phase,strong_monsoon_start,0.33110478843841806,0.4012040225575786,False,False,True,,,,,,,0.9445720737338661,0.7047146535505817,,,,
predictive_model,full_vs_baseline,strong_monsoon_start,9.509817475918441e-07,2.768737831439444e-07,True,True,True,,,,,,,33.48337619498329,36.093184589031694,,,,
predictive_model,full_model_preferred_phase_and_rate_ratio,strong_monsoon_start,,,,,,,,,,,,,,2.011557064601044,0.4730512833385245,4.0271345327385895,4.980478164134221
rayleigh_phase,precession_phase_uniformity,weak_monsoon_start,0.002705758359739593,0.001255382720311849,True,True,True,100.0,225.2446277244155,0.2419546088051652,90.0,226.5318829329918,0.2706541753694644,,,,,,
predictive_model,climate_lr04_co2_after_baseline,weak_monsoon_start,1.947403379070077e-05,0.00040236399799233535,True,True,True,,,,,,,21.69285716047841,15.63630682278233,,,,
predictive_model,phase_after_adjusted_climate,weak_monsoon_start,0.0006776103743750483,0.00030564974282430073,True,True,True,,,,,,,14.593876208545566,16.186141485791495,,,,
predictive_model,lr04_after_adjusted_co2_phase,weak_monsoon_start,0.6646245864572826,0.9029357394513787,False,False,True,,,,,,,0.18795445652199305,0.014872688644459231,,,,
predictive_model,co2_after_adjusted_lr04_phase,weak_monsoon_start,0.011767125923537673,0.02178567320057717,True,True,True,,,,,,,6.345623249604387,5.262821480617163,,,,
predictive_model,full_vs_baseline,weak_monsoon_start,2.526121783686766e-07,2.0797838214086765e-06,True,True,True,,,,,,,36.28673336902398,31.822448308573826,,,,
predictive_model,full_model_preferred_phase_and_rate_ratio,weak_monsoon_start,,,,,,,,,,,,,,232.78133168054615,228.29390186605096,3.2206759534004656,3.7475336075473975
