dataset_id,dataset_label,model_id,term,beta,rate_ratio_per_unit
strong_monsoon_start,Strong monsoon starts,stationary,intercept,-1.8971199848858813,0.15
strong_monsoon_start,Strong monsoon starts,climate_lr04_co2,intercept,-1.94753962385276,0.14262455029654442
strong_monsoon_start,Strong monsoon starts,climate_lr04_co2,lr04_scaled,1.3859174607388718,3.998492682548029
strong_monsoon_start,Strong monsoon starts,climate_lr04_co2,co2_scaled,-0.003779333400578527,0.9962277992914615
strong_monsoon_start,Strong monsoon starts,pre_phase,intercept,-1.9642244358035632,0.1402646286661642
strong_monsoon_start,Strong monsoon starts,pre_phase,pre_phase_sin,0.19694683968119678,1.2176793067651375
strong_monsoon_start,Strong monsoon starts,pre_phase,pre_phase_cos,0.5026236631092725,1.6530526394170746
strong_monsoon_start,Strong monsoon starts,climate_lr04_co2_pre_phase,intercept,-2.027924845295933,0.13160834565163643
strong_monsoon_start,Strong monsoon starts,climate_lr04_co2_pre_phase,lr04_scaled,1.5310903855110325,4.623215161761186
strong_monsoon_start,Strong monsoon starts,climate_lr04_co2_pre_phase,co2_scaled,-0.09165441115679669,0.9124204173819872
strong_monsoon_start,Strong monsoon starts,climate_lr04_co2_pre_phase,pre_phase_sin,0.10854467483015111,1.1146547044356192
strong_monsoon_start,Strong monsoon starts,climate_lr04_co2_pre_phase,pre_phase_cos,0.5681705291136214,1.76503501570289
weak_monsoon_start,Weak monsoon starts,stationary,intercept,-1.8562979903656263,0.15625
weak_monsoon_start,Weak monsoon starts,climate_lr04_co2,intercept,-1.9655093619597217,0.14008451471735037
weak_monsoon_start,Weak monsoon starts,climate_lr04_co2,lr04_scaled,0.4778653340762015,1.6126283026804071
weak_monsoon_start,Weak monsoon starts,climate_lr04_co2,co2_scaled,-1.7810966754389803,0.16845330732764813
weak_monsoon_start,Weak monsoon starts,pre_phase,intercept,-1.9169807563053542,0.14705027317162406
weak_monsoon_start,Weak monsoon starts,pre_phase,pre_phase_sin,-0.35147000950033086,0.7036529525491984
weak_monsoon_start,Weak monsoon starts,pre_phase,pre_phase_cos,-0.3261484589560766,0.7216980369410209
weak_monsoon_start,Weak monsoon starts,climate_lr04_co2_pre_phase,intercept,-2.024398086952724,0.13207331591964278
weak_monsoon_start,Weak monsoon starts,climate_lr04_co2_pre_phase,lr04_scaled,0.5679656437601864,1.7646734229236698
weak_monsoon_start,Weak monsoon starts,climate_lr04_co2_pre_phase,co2_scaled,-1.7075554118432286,0.18130847586036916
weak_monsoon_start,Weak monsoon starts,climate_lr04_co2_pre_phase,pre_phase_sin,-0.4238912847514647,0.6544950316312875
weak_monsoon_start,Weak monsoon starts,climate_lr04_co2_pre_phase,pre_phase_cos,-0.2630125933081223,0.7687322163685386
