component_id,component_label,transition_id,age_ka,jump_direction,event_type,detector_change_cut
observed_raw,Observed raw composite,1,3.49957375,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,2,11.18636,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,3,12.77875,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,4,14.61675,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,5,23.75625,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,6,24.5925,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,7,26.65,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,8,27.5565,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,9,27.958750000000002,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,10,28.62925,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,11,29.43,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,12,30.45975,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,13,31.972749999999998,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,14,32.67225,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,15,33.417500000000004,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,16,33.998,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,17,34.699,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,18,35.53275,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,19,36.604,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,20,38.308,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,21,39.9567,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,22,41.6761,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,23,42.3922,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,24,43.61525,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,25,44.304249999999996,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,26,45.72975,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,27,47.25275,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,28,48.4734,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,29,48.9349,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,30,49.64745,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,31,54.14675,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,32,55.16625,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,33,55.798,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,34,56.318749999999994,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,35,58.211200000000005,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,36,59.7829,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,37,65.48384999999999,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,38,68.65435,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,39,69.1803,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,40,69.576,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,41,70.1533,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,42,72.2859,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,43,73.34795,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,44,75.3285,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,45,76.2457,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,46,77.50971874999999,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,47,84.030275,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,48,85.0613,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,49,85.4785,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,50,88.4242,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,51,89.79012499999999,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,52,98.65,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,53,105.15378379352578,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,54,106.10291867522108,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,55,108.51467469932942,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,56,117.41724390302811,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,57,120.84026548640617,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,58,128.939,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,59,133.28,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,60,135.5525,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,61,139.3285,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,62,141.2865,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,63,142.618,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,64,143.9715,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,65,146.575,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,66,147.655,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,67,149.12,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,68,157.05,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,69,158.985,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,70,160.495,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,71,162.2,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,72,163.82,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,73,164.43,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,74,165.42000000000002,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,75,166.8,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,76,168.5,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,77,169.56,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,78,170.20999999999998,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,79,171.01999999999998,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,80,173.13,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,81,174.865,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,82,176.25,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,83,178.815,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,84,179.735,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,85,182.5,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,86,187.765,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,87,190.485,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,88,191.805,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,89,192.575,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,90,193.275,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,91,199.13,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,92,200.445,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,93,201.125,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,94,209.21,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,95,216.995,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,96,217.8251763480796,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,97,221.02880523543064,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,98,226.71581099661125,-1,strong_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,99,228.64578952007938,1,weak_monsoon_start,0.5534439014047682
observed_raw,Observed raw composite,100,230.6724032681964,-1,strong_monsoon_start,0.5534439014047682
