dataset_id,dataset_label,history_window_ka,comparison_id,question,reduced_model_id,full_model_id,df,n_bins,n_events,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,info_bits_per_bin,LR_statistic,LR_p_value,reject_LR_at_0p05,delta_AICc_full_minus_reduced
barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",5.0,history_vs_stationary,Does same-type event history improve over a constant rate?,stationary,history_baseline,1,3175,103,-456.1183940790087,-455.8426461081235,0.27574797088516334,0.0038623323313710625,0.0001252977102775494,0.5514959417703267,0.4577070965983363,False,1.4510265237519206
barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",5.0,climate_lr04_co2_after_history,Does LR04+CO2 improve over same-type history?,history_baseline,history_climate_lr04_co2,2,3175,103,-455.8426461081235,-452.4718023455481,3.3708437625754186,0.04721455902795195,0.0015316849070485198,6.741687525150837,0.03436063289265591,True,-2.732852330764672
barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",5.0,pre_phase_after_history,Does precession phase improve over same-type history?,history_baseline,history_pre_phase,2,3175,103,-455.8426461081235,-453.36580866526356,2.47683744285996,0.03469243782429287,0.0011254554632762726,4.95367488571992,0.08400848756019733,False,-0.9448396913337547
barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",5.0,phase_after_history_climate,Does precession phase add information after history+LR04+CO2?,history_climate_lr04_co2,history_climate_lr04_co2_pre_phase,2,3175,103,-452.4718023455481,-448.5417042879315,3.93009805761659,0.05504789298961944,0.0017858056623404103,7.86019611523318,0.019641746435790457,True,-3.8462992602479744
barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",5.0,full_after_history,Does LR04+CO2+precession phase improve over same-type history?,history_baseline,history_climate_lr04_co2_pre_phase,4,3175,103,-455.8426461081235,-448.5417042879315,7.300941820192008,0.10226245201757138,0.00331749056938893,14.601883640384017,0.005602329197922959,True,-6.579151591012646
barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",5.0,history_vs_stationary,Does same-type event history improve over a constant rate?,stationary,history_baseline,1,1975,69,-300.4409849189201,-300.28922083577606,0.15176408314403034,0.003173178117926853,0.00011086040006934323,0.3035281662880607,0.5816789850544162,False,1.700529656921617
barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",5.0,climate_lr04_co2_after_history,Does LR04+CO2 improve over same-type history?,history_baseline,history_climate_lr04_co2,2,1975,69,-300.28922083577606,-296.0788899195901,4.210330916185967,0.08803222512004319,0.0030755562193837877,8.420661832371934,0.014841456247290932,True,-4.406442456541868
barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",5.0,pre_phase_after_history,Does precession phase improve over same-type history?,history_baseline,history_pre_phase,2,1975,69,-300.28922083577606,-297.14223300331,3.1469878324660385,0.06579918463241538,0.0022988069567780565,6.293975664932077,0.0429813992496449,True,-2.2797562891020107
barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",5.0,phase_after_history_climate,Does precession phase add information after history+LR04+CO2?,history_climate_lr04_co2,history_climate_lr04_co2_pre_phase,2,1975,69,-296.0788899195901,-292.15789447473475,3.9209954448553503,0.08198261860349317,0.0028642028777929257,7.841990889710701,0.019821353855795587,True,-3.819612531409348
barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",5.0,full_after_history,Does LR04+CO2+precession phase improve over same-type history?,history_baseline,history_climate_lr04_co2_pre_phase,4,1975,69,-300.28922083577606,-292.15789447473475,8.131326361041317,0.17001484372353637,0.005939759097176713,16.262652722082635,0.0026862330983122257,True,-8.226054987951215
