dataset_id,dataset_label,model_id,model_label,terms,bin_width_ka,n_bins,n_events,n_parameters,converged,optimizer_message,log_likelihood,AIC,AICc,BIC,expected_events,max_fitted_rate_per_kyr,mean_fitted_rate_per_kyr,beta_intercept,beta_same_type_history_count,beta_lr04_scaled,beta_co2_scaled,beta_pre_phase_sin,beta_pre_phase_cos,pre_phase_amplitude,pre_phase_preferred_rad,pre_phase_preferred_deg,pre_phase_rate_ratio_max_vs_min,delta_AICc,rank_AICc
barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",history_climate_lr04_co2_pre_phase,History + LR04 + CO2 + precession phase,same_type_history_count+lr04_scaled+co2_scaled+pre_phase_sin+pre_phase_cos,0.2,3175,103,6,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-448.5417042879315,909.083408575863,909.1099237273781,945.4617860438237,103.00008225281596,0.4155934466063273,0.16220485394144243,-1.6809475222527053,-0.25159494652011605,1.1562912662928369,-0.3826967761853575,-0.20614549393184595,0.3512153426822609,0.40724462133197376,5.752417404879742,329.58923929720686,2.2580220764304855,0.0,1.0
barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",history_climate_lr04_co2,History + LR04 + CO2,same_type_history_count+lr04_scaled+co2_scaled,0.2,3175,103,4,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-452.4718023455481,912.9436046910962,912.9562229876261,937.1958563364034,103.00038307081108,0.30280056972856595,0.16220532767056864,-1.7004474537080876,-0.18599887806534013,0.85781399592661,-0.39471385425923466,,,,,,,3.8462992602479744,2.0
barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",stationary,Stationary,none,0.2,3175,103,1,True,analytic stationary MLE,-456.1183940790087,914.2367881580174,914.2380487946389,920.2998510693442,103.0,0.16220472440944883,0.16220472440944883,-1.8188960106630558,,,,,,,,,,5.128125067260726,3.0
barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",history_pre_phase,History + precession phase,same_type_history_count+pre_phase_sin+pre_phase_cos,0.2,3175,103,4,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-453.36580866526356,914.7316173305271,914.744235627057,938.9838689758343,102.9999928787615,0.24217225515785645,0.1622047131949,-1.7334099275338897,-0.13543105108385758,,,-0.09765602996520974,0.29981661980100077,0.3153200052287577,5.968303052617745,341.9585757700425,1.8788126542994783,5.634311899678892,4.0
barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",history_baseline,History,same_type_history_count,0.2,3175,103,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-455.8426461081235,915.685292216247,915.6890753183908,927.8114180389006,103.00000649814686,0.174788561288036,0.16220473464275095,-1.7441782567575466,-0.09513043824660884,,,,,,,,,6.579151591012646,5.0
barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",history_climate_lr04_co2_pre_phase,History + LR04 + CO2 + precession phase,same_type_history_count+lr04_scaled+co2_scaled+pre_phase_sin+pre_phase_cos,0.2,1975,69,6,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-292.15789447473475,596.3157889494695,596.3584718762987,629.8457310134809,68.99999447467823,0.7432442182085305,0.1746835303156411,-1.6894975455565877,-0.1502725417765631,3.183285823565912,2.3325899029106956,-0.21744786930727353,0.47025665709651965,0.5180973840986527,5.850065433927128,335.184059239393,2.8184716450681755,0.0,1.0
barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",history_climate_lr04_co2,History + LR04 + CO2,same_type_history_count+lr04_scaled+co2_scaled,0.2,1975,69,4,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-296.0788899195901,600.1577798391802,600.1780844077081,622.511074548521,69.0001135434814,0.6927021976897595,0.17468383175564917,-1.7244978256361194,-0.03701464962436847,2.792811227142501,2.344929160536915,,,,,,,3.819612531409348,2.0
barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",history_pre_phase,History + precession phase,same_type_history_count+pre_phase_sin+pre_phase_cos,0.2,1975,69,4,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-297.14223300331,602.28446600662,602.3047705751479,624.6377607159609,69.00001357836621,0.294639837657627,0.17468357867940812,-1.6644685353333155,-0.14847093688290203,,,-0.04955858878314886,0.43968280929116643,0.44246697787332046,6.1709446187327,353.56908226235066,2.4228243725747367,5.946298698849205,3.0
barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",stationary,Stationary,none,0.2,1975,69,1,True,analytic stationary MLE,-300.4409849189201,602.8819698378402,602.8839972073283,608.4702935151754,69.0,0.17468354430379746,0.17468354430379746,-1.7447792603038625,,,,,,,,,,6.525525331029598,4.0
barker_variable_threshold_speleo_0_400,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",history_baseline,History,same_type_history_count,0.2,1975,69,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,-300.28922083577606,604.5784416715521,604.5845268642499,615.7550890262225,69.00000833222065,0.18695224876259514,0.17468356539802699,-1.6769020489467092,-0.07950447663647313,,,,,,,,,8.226054987951215,5.0
