analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,0.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-406.1086402117779,5.938335848966176,0.001885185983798786,0.00271974846997989,0.09212051269286725,11.876671697932352,0.0005684142754931949,-9.871581831879894,93.00002251148582,92.99999161621449,0.9346775708696522,True,True,0.001207880335423039
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,0.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-406.709144469389,5.337831591355098,0.001694549711541301,0.0024447184653804584,0.08280498027901552,10.675663182710196,0.001085542626585243,-8.670573316657737,93.00002251148582,92.99998802955099,0.899993229299788,True,True,0.0015791979532159002
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,0.0,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-403.8316274087593,8.215348651984812,0.0026080471911062893,0.0037626167490134345,0.1274434705311002,16.430697303969623,0.0002704701946231284,-12.419242069405414,93.00002251148582,93.00004701225038,0.7307070958546992,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,0.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-406.02028634494843,6.026689715795669,0.0019132348304113235,0.0027602144018904536,0.09349113296725729,12.053379431591338,0.0005169857183061434,-10.04828956553888,93.00002251148582,93.00000992016528,0.9528045025905144,True,True,0.0011984668924369688
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,0.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-406.2698842035038,5.777091857240293,0.0018339974149969185,0.002645898975619233,0.08961915885161917,11.554183714480587,0.0006759697882138794,-9.549093848428129,93.00002251148582,92.99999691349106,0.9172052710972681,True,True,0.0012228430121588643
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,0.2,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-403.85757171854965,8.18940434219445,0.0025998109022839526,0.0037507342959741197,0.1270410003475105,16.3788086843889,0.0002775791772102778,-12.36735344982469,93.00002251148582,92.99998303681303,0.730401543086709,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,0.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-405.96358359989995,6.083392460844152,0.0019312357018552865,0.002786184169854338,0.09437075414022758,12.166784921688304,0.0004864808857092051,-10.161695055635846,93.00002251148582,93.00000693037619,0.9696371245524387,True,True,0.0011984668924369688
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,0.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-406.29678758937814,5.750188471365959,0.001825456657576495,0.002633577267243352,0.08920181066469418,11.500376942731918,0.0006958207759609646,-9.49528707667946,93.00002251148582,92.99998459150531,0.956451002486211,True,True,0.0012228430121588643
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,0.4,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-403.8837195128982,8.16325654784589,0.0025915100151891715,0.0037387586473274998,0.1266353735385121,16.32651309569178,0.00028493298438751893,-12.31505786112757,93.00002251148582,92.99998130062099,0.7300871399507135,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,0.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-405.9566862454828,6.090289815261315,0.0019334253381781952,0.0027893431473187493,0.09447775176402215,12.18057963052263,0.00048289636475172293,-10.175489764470171,93.00002251148582,93.00000623506907,0.9841210587500026,True,True,0.0011984668924369688
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,0.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-406.3369672331836,5.7100088275605,0.0018127012150985714,0.0026151750536361077,0.088578509881223,11.420017655121,0.0007265700488753937,-9.414927789068543,93.00002251148582,92.99997586134228,0.9557387139098643,True,True,0.0012228430121588643
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,0.6,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+pre_phase_pre_phase_sin_lag+pre_phase_pre_phase_cos_lag,True,3150,93,2,-412.0469760607441,-403.9081356371841,8.138840423559998,0.0025837588646222217,0.0037275761008433777,0.1262566098672757,16.277680847119996,0.0002919755700057273,-12.266225612555786,93.00002251148582,92.9999754989741,0.7298350770424971,True,True,0.00039741442300679573
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,lr04,LR04,0.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+lr04_lr04_scaled_lag,True,3150,93,1,-412.0469760607441,-406.01614864898687,6.03082741175723,0.0019145483846848348,0.0027621094601267865,0.09355532042364922,12.06165482351446,0.0005146958342995758,-10.056564957462001,93.00002251148582,93.00000209643179,0.9947060974219577,True,True,0.0011984668924369688
single_driver_given_y_history,strong_monsoon_start,Strong monsoon starts,co2,CO2,0.8,same_type_history_count+cheng_log_resolution_scaled,same_type_history_count+cheng_log_resolution_scaled+co2_co2_scaled_lag,True,3150,93,1,-412.0469760607441,-405.9375876549639,6.10938840578018,0.0019394883827873587,0.002798090271709078,0.09477402533208168,12.21877681156036,0.00047310938836891975,-10.213686945507902,93.00002251148582,92.99994074535391,0.9627179196137671,True,True,0.0010967535821279505
