dataset_id,dataset_label,driver_id,driver_label,best_lag_ka,best_info_bits_per_event,best_info_bits_per_bin,best_LR_p_value,best_LR_q_value_BH,best_delta_AICc_full_minus_reduced,analysis_type,lr04_control_lag_ka,co2_control_lag_ka
strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,0.0,0.14813551803172167,0.0043484942389957005,8.750153547515346e-05,0.00037490301694634146,-14.670878295565444,pre_phase_after_best_lr04_co2_lags,2.4,1.8
strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,0.0,0.17245910102829856,0.005062509094701668,1.8866963898502053e-05,0.0008645794738743556,-17.73936607705059,pre_phase_after_lr04_co2_same_lag,0.0,0.0
strong_monsoon_start,Strong monsoon starts,co2,CO2,1.8,0.12030422364540994,0.003531511081203969,9.790336120158638e-05,0.0015951494727415273,-13.171540951029101,single_driver_given_y_history,,
strong_monsoon_start,Strong monsoon starts,lr04,LR04,2.4,0.1014845878953091,0.00297906370918488,0.0003461447067688089,0.00405948425837262,-10.79739145342785,single_driver_given_y_history,,
strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,0.0,0.13254023127470402,0.0038906971116122796,0.000234006942717688,0.0006701539029275322,-12.708679112276968,single_driver_given_y_history,,
weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.0,0.11026855926691037,0.003414768286975289,0.0006506720981122859,0.007937138101380237,-10.65817932700213,pre_phase_after_best_lr04_co2_lags,0.0,0.8
weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.8,0.10728237079177316,0.0033222927729065236,0.000793706039611253,0.009279607510901212,-10.260764647547035,pre_phase_after_lr04_co2_same_lag,0.8,0.8
weak_monsoon_start,Weak monsoon starts,co2,CO2,0.8,0.153167216231905,0.00474324282524609,6.335249581818534e-06,0.0001874317239570694,-18.378973291291345,single_driver_given_y_history,,
weak_monsoon_start,Weak monsoon starts,lr04,LR04,0.0,0.1131327088984611,0.0035034645336297627,0.00010435785331391945,0.0072426479816911195,-13.051010561700991,single_driver_given_y_history,,
weak_monsoon_start,Weak monsoon starts,pre_phase,Precession phase,0.0,0.06521464544738052,0.002019550310628558,0.013042769346750641,0.12556327286599686,-4.667402309280078,single_driver_given_y_history,,
