analysis_type,dataset_id,dataset_label,driver_id,driver_label,lag_ka,lr04_control_lag_ka,co2_control_lag_ka,reduced_terms,full_terms,ok,n_bins,n_events,df,loglik_reduced,loglik_full,ll_gain_nats,info_nats_per_bin,info_bits_per_bin,info_bits_per_event,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced,expected_events_reduced,expected_events_full,max_rate_full_per_kyr,converged_reduced,converged_full,LR_q_value_BH
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,0.0,0.0,0.0,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-405.86463252576664,-395.2002675416852,10.66436498408143,0.003385512693359184,0.0048842623735759335,0.1654346932985397,21.32872996816286,2.336281308532375e-05,-17.31216785233255,92.99998462140698,92.99997478394477,1.2219847403045372,True,True,0.0005429487532720344
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,0.2,0.2,0.2,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-405.61780989599026,-395.1096641151065,10.508145780883751,0.0033359192955186513,0.004812714224450562,0.16301128824751904,21.016291561767503,2.7313054564767476e-05,-16.99972944593719,93.00012817634965,92.99999426704858,1.2907560571219079,True,True,0.0005429487532720344
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,0.4,0.4,0.4,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-405.5945516863385,-395.32585691701314,10.26869476932535,0.003259903101373127,0.004703046038129562,0.15929672064632389,20.5373895386507,3.470264082899254e-05,-16.52082742282039,92.99999092842339,92.99992952835106,1.3211641208982714,True,True,0.0005429487532720344
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,0.6,0.6,0.6,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-405.60838956405337,-395.59030189664685,10.018087667406519,0.0031803452912401646,0.004588268379986752,0.15540909028987385,20.036175334813038,4.458613296253288e-05,-16.019613218982727,92.99989789757916,92.9999872692647,1.312687098042054,True,True,0.0005429487532720344
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,0.8,0.8,0.8,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-405.44428406087366,-395.60340072106806,9.8408833398056,0.003124089949144635,0.004507109076922019,0.15266014615381032,19.6817666796112,5.323026992863082e-05,-15.66520456378089,93.00004079336432,93.00000103125495,1.3221730310481874,True,True,0.0005429487532720344
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,1.0,1.0,1.0,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-405.2908902240888,-395.6524249301784,9.638465293910372,0.0030598302520350386,0.004414401930572977,0.14952006539037505,19.276930587820743,6.517299943417755e-05,-15.260368471990432,92.99998347883582,93.00004940597154,1.3340253550973424,True,True,0.0005539704951905092
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,1.2,1.2,1.2,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-404.89762680275703,-395.4146838064691,9.482942996287932,0.003010458094059661,0.004343172963103913,0.147107471330939,18.965885992575863,7.613952874983078e-05,-14.949323876745552,93.00005421733835,92.9999834160008,1.4299084521894359,True,True,0.0005547308523201957
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,1.4,1.4,1.4,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-404.5381011694873,-395.2239559447569,9.314145224730396,0.0029568714999144113,0.0042658638494724324,0.14448893683696948,18.628290449460792,9.014011862173783e-05,-14.61172833363048,92.99990220086663,93.00001434457458,1.4972067148687978,True,True,0.0005746432562135787
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,1.6,1.6,1.6,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-404.233907065116,-395.11299474166634,9.120912323449659,0.0028955277217300505,0.004177363484896462,0.14149134384326728,18.241824646899317,0.00010935486480450803,-14.225262531069006,92.99993099976247,92.99994811088902,1.5019516063826415,True,True,0.0006196775672255455
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,1.8,1.8,1.8,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-403.8923588210685,-394.9584705118336,8.93388830923493,0.00283615501880474,0.004091706780821943,0.13859006838267873,17.86777661846986,0.00013184437486237329,-13.85121450263955,92.9999512142502,92.99993434844268,1.4803628533319544,True,True,0.0006724063117981038
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.0,2.0,2.0,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-404.0272544003653,-395.35850994766025,8.668744452705027,0.002751982365938104,0.003970271311952779,0.13447693153388446,17.337488905410055,0.00017187476570676153,-13.320926789579744,93.00005262578773,92.99996415029513,1.504905226953464,True,True,0.000796873913731349
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.2,2.2,2.2,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-404.47447309095173,-396.1677071760331,8.306765914918628,0.002637068544418612,0.003804485711517009,0.12886161280944708,16.613531829837257,0.0002468410588453528,-12.596969714006946,93.000069979404,93.00000396501031,1.432681847830822,True,True,0.0010490745000927492
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.4,2.4,2.4,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-404.2990578849633,-396.1787830827473,8.120274802215988,0.002577865016576504,0.003719073075496068,0.12596860417002811,16.240549604431976,0.00029744691013946855,-12.223987488601665,92.99987428947506,92.999993517805,1.4259335694392956,True,True,0.001109381542442512
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.6,2.6,2.6,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-404.2691173791799,-396.33935239513283,7.92976498404704,0.0025173857092212824,0.00363181987869829,0.12301325395590983,15.85952996809408,0.00035987097841390977,-11.842967852263769,93.00008504291185,92.99995704062863,1.2969075931068876,True,True,0.001109381542442512
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,2.8,2.8,2.8,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-404.21919770560027,-396.4622527915001,7.756944914100188,0.002462522194952441,0.0035526685587368915,0.12033232215076568,15.513889828200377,0.00042776143437733626,-11.497327712370065,92.99992993271142,93.000031911182,1.3216257442055657,True,True,0.0011264291125874263
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.0,3.0,3.0,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-404.2752531558682,-396.7129826377328,7.562270518135392,0.002400720799408061,0.0034635079918649975,0.11731236746639508,15.124541036270784,0.0005196939288036506,-11.107978920440473,92.99992939384089,92.99999685942012,1.3051712867563647,True,True,0.0012047450167720992
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.2,3.2,3.2,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-404.196647987715,-396.77970127452875,7.416946713186235,0.0023545862581543604,0.003396949917984596,0.11505798109302665,14.83389342637247,0.000600981315346394,-10.817331310542158,93.00004087696817,93.00000791113465,1.276101647427361,True,True,0.0012770852951110871
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.4,3.4,3.4,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-404.33058594101306,-397.11995748383663,7.210628457176426,0.002289088399103627,0.0033024564815432597,0.1118573969554975,14.421256914352853,0.0007386927727815606,-10.404694798522542,93.00014237280706,93.00010058058938,1.291419274026841,True,True,0.0013953085708096145
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.6,3.6,3.6,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-404.3513132541867,-397.33820258502953,7.013110669157186,0.0022263843394149797,0.003211993645586842,0.10879333315697368,14.026221338314372,0.0009000046129463219,-10.00965922248406,92.99999215361005,92.99988628876739,1.2572385761591938,True,True,0.0015275840111828084
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,3.8,3.8,3.8,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-404.21368522106854,-397.33354692697236,6.880138294096184,0.002184170887014662,0.003151092507150101,0.10673055266153568,13.760276588192369,0.0010280018687545617,-9.743714472362058,93.00000361004872,93.00000188109371,1.2578244989472693,True,True,0.0015887301608025043
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.0,4.0,4.0,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-404.19825757919017,-397.4436169685885,6.754640610601655,0.0021443303525719537,0.0030936147656832405,0.10478372593443233,13.50928122120331,0.001165458612532436,-9.492719105372998,93.00007099834586,92.99993990942025,1.1845272910730846,True,True,0.0016670694347662297
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.2,4.2,4.2,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-404.32002631149606,-397.7074738271915,6.612552484304558,0.002099223010890336,0.0030285386275314863,0.10257953415832453,13.225104968609116,0.0013433987651834947,-9.208542852778805,93.00007795247076,93.00000444564338,1.1698856998251714,True,True,0.0017609717560292655
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.4,4.4,4.4,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-404.6911321272073,-398.2274621827654,6.463669944441904,0.002051958712521239,0.002960350658663294,0.1002699416644019,12.927339888883807,0.0015590635219143762,-8.910777773053496,93.00007598987372,93.00001271300232,1.1681903362708792,True,True,0.0018035227161578072
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.6,4.6,4.6,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-404.89571038055806,-398.4831034741154,6.412606906442647,0.0020357482242675073,0.002936963867649246,0.09947780842037769,12.825213812885295,0.0016407416620049945,-8.808651697054984,92.99986496860124,93.0000334257258,1.1350006505417138,True,True,0.0018035227161578072
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,4.8,4.8,4.8,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-404.89842767954127,-398.4651721947555,6.433255484785775,0.0020423033285034207,0.0029464208840229086,0.09979812671690498,12.86651096957155,0.0016072100605856066,-8.849948853741239,92.99997978638069,93.00008137642439,1.1378911697005054,True,True,0.0018035227161578072
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.0,5.0,5.0,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-405.3228544156816,-398.9347006913355,6.388153724346125,0.00202798530931623,0.002925764348746196,0.0990984698768873,12.77630744869225,0.0016813575870803007,-8.75974533286194,93.00006357763958,92.99996664555154,1.0770564530042424,True,True,0.0018035227161578072
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.2,5.2,5.2,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-405.83579818914836,-399.4979820997484,6.337816089399951,0.002012005107746016,0.002902709791188442,0.098317589701544,12.675632178799901,0.001768159525644909,-8.65907006296959,93.00003022274097,93.00000251629135,1.0526925532892473,True,True,0.0018035227161578072
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.4,5.4,5.4,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-406.0864475263028,-399.74173854335385,6.34470898294893,0.002014193327920295,0.0029058667255822475,0.09842451812456,12.68941796589786,0.0017560136982938447,-8.672855850067549,93.00000678470306,93.00000000958269,1.0669536890968745,True,True,0.0018035227161578072
pre_phase_after_lr04_co2_same_lag,strong_monsoon_start,Strong monsoon starts,pre_phase,Precession phase,5.6,5.6,5.6,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag,same_type_history_count+cheng_log_resolution_scaled+lr04_lag+co2_lag+pre_phase_sin_lag+pre_phase_cos_lag,True,3150,93,2,-406.2078224409846,-399.8586848245711,6.349137616413486,0.002015599243305869,0.002907895032736924,0.09849321885076678,12.698275232826973,0.0017482541520406599,-8.681713116996661,93.00001523907059,93.00004511994871,1.0404871776804974,True,True,0.0018035227161578072
