variant_id,variant_label,transition_id,age_ka,jump_direction,event_type,detector_change_cut
raw,Raw composite,1,3.49957375,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,2,11.18636,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,3,12.77875,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,4,14.61675,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,5,23.75625,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,6,24.5925,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,7,26.65,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,8,27.5565,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,9,27.958750000000002,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,10,28.62925,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,11,29.43,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,12,30.45975,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,13,31.972749999999998,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,14,32.67225,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,15,33.417500000000004,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,16,33.998,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,17,34.699,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,18,35.53275,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,19,36.604,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,20,38.308,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,21,39.9567,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,22,41.6761,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,23,42.3922,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,24,43.61525,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,25,44.304249999999996,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,26,45.72975,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,27,47.25275,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,28,48.4734,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,29,48.9349,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,30,49.64745,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,31,54.14675,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,32,55.16625,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,33,55.798,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,34,56.318749999999994,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,35,58.211200000000005,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,36,59.7829,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,37,65.48384999999999,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,38,68.65435,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,39,69.1803,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,40,69.576,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,41,70.1533,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,42,72.2859,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,43,73.34795,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,44,75.3285,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,45,76.2457,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,46,77.50971874999999,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,47,84.030275,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,48,85.0613,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,49,85.4785,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,50,88.4242,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,51,89.79012499999999,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,52,98.65,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,53,105.15378379352578,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,54,106.10291867522108,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,55,108.51467469932942,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,56,117.41724390302811,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,57,120.84026548640617,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,58,128.939,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,59,133.28,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,60,135.5525,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,61,139.3285,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,62,141.2865,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,63,142.618,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,64,143.9715,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,65,146.575,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,66,147.655,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,67,149.12,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,68,157.05,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,69,158.985,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,70,160.495,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,71,162.2,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,72,163.82,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,73,164.43,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,74,165.42000000000002,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,75,166.8,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,76,168.5,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,77,169.56,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,78,170.20999999999998,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,79,171.01999999999998,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,80,173.13,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,81,174.865,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,82,176.25,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,83,178.815,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,84,179.735,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,85,182.5,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,86,187.765,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,87,190.485,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,88,191.805,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,89,192.575,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,90,193.275,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,91,199.13,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,92,200.445,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,93,201.125,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,94,209.21,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,95,216.995,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,96,217.8251763480796,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,97,221.02880523543064,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,98,226.71581099661125,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,99,228.64578952007938,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,100,230.6724032681964,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,101,232.6122120849276,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,102,242.174,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,103,246.858,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,104,248.77550000000002,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,105,249.8535,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,106,251.23250000000002,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,107,251.85649999999998,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,108,252.2665,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,109,256.0625,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,110,258.772,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,111,259.629,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,112,264.0017,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,113,273.5077,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,114,276.91610000000003,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,115,281.42185,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,116,293.9178,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,117,308.48655,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,118,316.44,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,119,318.0365,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,120,324.273,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,121,326.265,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,122,334.69399999999996,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,123,337.3835,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,124,341.126,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,125,342.944,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,126,345.528,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,127,349.5665,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,128,351.4475,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,129,364.34450000000004,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,130,365.6535,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,131,367.3805,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,132,368.115,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,133,369.307,1,weak_monsoon_start,0.5534439014047682
raw,Raw composite,134,370.898,-1,strong_monsoon_start,0.5534439014047682
raw,Raw composite,135,371.9625,1,weak_monsoon_start,0.5534439014047682
