dataset_id,dataset_label,comparison_id,comparison_family,comparison_label,reduced_model_id,full_model_id,df,loglik_reduced,loglik_full,LR_statistic,LR_p_value,delta_AICc_full_minus_reduced
strong_monsoon_start,Strong monsoon starts,base_vs_stationary,main_context,LR04+CO2+phase vs stationary,stationary,base_climate_phase,4,-432.62955814271913,-420.3881735639055,24.482769157627217,6.39098246292067e-05,-16.46523471707394
strong_monsoon_start,Strong monsoon starts,AT_after_base,add_to_base,Add AT to base,base_climate_phase,base_plus_AT,1,-420.3881735639055,-420.23815283907874,0.3000414496535768,0.5838564367306862,1.7074808758153495
strong_monsoon_start,Strong monsoon starts,obl_after_base,add_to_base,Add obliquity to base,base_climate_phase,base_plus_obl,1,-420.3881735639055,-420.0179316554734,0.7404838168642982,0.38950593839865477,1.267038508604628
strong_monsoon_start,Strong monsoon starts,ecc_after_base,add_to_base,Add eccentricity to base,base_climate_phase,base_plus_ecc,1,-420.3881735639055,-420.38495812836214,0.0064308710867635455,0.9360839863336675,2.0010914543821627
strong_monsoon_start,Strong monsoon starts,insol65N_after_base,add_to_base,Add 65N insolation to base,base_climate_phase,base_plus_insol65N,1,-420.3881735639055,-419.65705397523004,1.4622391773509662,0.22657418002971744,0.5452831481179601
strong_monsoon_start,Strong monsoon starts,all_extras_after_base,joint_add_to_base,Add all extra forcings to base,base_climate_phase,extended_all,4,-420.3881735639055,-419.24215935544737,2.2920284169163097,0.6822207839688186,5.745612693080261
strong_monsoon_start,Strong monsoon starts,AT_unique_in_full,drop_one_from_full,AT unique in full,all_without_AT,extended_all,1,-419.5896703849458,-419.24215935544737,0.6950220589968694,0.40446142706726174,1.3162773538305146
strong_monsoon_start,Strong monsoon starts,obl_unique_in_full,drop_one_from_full,Obliquity unique in full,all_without_obl,extended_all,1,-419.2489654831022,-419.24215935544737,0.013612255309681132,0.9071203200168707,1.9976871575177029
strong_monsoon_start,Strong monsoon starts,ecc_unique_in_full,drop_one_from_full,Eccentricity unique in full,all_without_ecc,extended_all,1,-419.3381374886361,-419.24215935544737,0.1919562663774741,0.6612933971515143,1.81934314644991
strong_monsoon_start,Strong monsoon starts,insol65N_unique_in_full,drop_one_from_full,65N insolation unique in full,all_without_insol65N,extended_all,1,-419.7009431777716,-419.24215935544737,0.9175676446484431,0.3381144408705471,1.093731768178941
weak_monsoon_start,Weak monsoon starts,base_vs_stationary,main_context,LR04+CO2+phase vs stationary,stationary,base_climate_phase,4,-425.59546281267444,-412.5163226073468,26.158280410655266,2.9402056960482044e-05,-18.14074597010199
weak_monsoon_start,Weak monsoon starts,AT_after_base,add_to_base,Add AT to base,base_climate_phase,base_plus_AT,1,-412.5163226073468,-412.23189891996077,0.5688473747720764,0.45071730278006616,1.43867495069685
weak_monsoon_start,Weak monsoon starts,obl_after_base,add_to_base,Add obliquity to base,base_climate_phase,base_plus_obl,1,-412.5163226073468,-412.43614958158906,0.1603460515154893,0.6888381153039336,1.847176273953437
weak_monsoon_start,Weak monsoon starts,ecc_after_base,add_to_base,Add eccentricity to base,base_climate_phase,base_plus_ecc,1,-412.5163226073468,-412.3926669746835,0.24731126532662984,0.6189746936357021,1.7602110601422964
weak_monsoon_start,Weak monsoon starts,insol65N_after_base,add_to_base,Add 65N insolation to base,base_climate_phase,base_plus_insol65N,1,-412.5163226073468,-412.10280286877787,0.8270394771378733,0.3631299943729396,1.180482848331053
weak_monsoon_start,Weak monsoon starts,all_extras_after_base,joint_add_to_base,Add all extra forcings to base,base_climate_phase,extended_all,4,-412.5163226073468,-411.5080576687051,2.0165298772834603,0.7327184158070584,6.02111123271311
weak_monsoon_start,Weak monsoon starts,AT_unique_in_full,drop_one_from_full,AT unique in full,all_without_AT,extended_all,1,-411.7417320277955,-411.5080576687051,0.46734871818080137,0.4942094173474314,1.5439506946465826
weak_monsoon_start,Weak monsoon starts,obl_unique_in_full,drop_one_from_full,Obliquity unique in full,all_without_obl,extended_all,1,-411.7057586586269,-411.5080576687051,0.39540197984365477,0.5294734713313206,1.6158974329837292
weak_monsoon_start,Weak monsoon starts,ecc_unique_in_full,drop_one_from_full,Eccentricity unique in full,all_without_ecc,extended_all,1,-411.78160189589266,-411.5080576687051,0.5470884543751708,0.4595097964619781,1.4642109584522132
weak_monsoon_start,Weak monsoon starts,insol65N_unique_in_full,drop_one_from_full,65N insolation unique in full,all_without_insol65N,extended_all,1,-412.00603470286353,-411.5080576687051,0.9959540683169052,0.31829148937707635,1.0153453445104788
